City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Busselton,80,AU,1553726721,58,-33.64,115.35,285.19,4.91
Khatanga,48,RU,1553726987,79,71.98,102.47,264.747,5.71
New Norfolk,20,AU,1553726955,67,-42.78,147.06,287.61,6.2
East London,0,ZA,1553727005,99,-33.02,27.91,296.922,4.06
Bambous Virieux,40,MU,1553726945,83,-20.34,57.76,299.08,3.6
Huarmey,32,PE,1553726925,80,-10.07,-78.15,293.972,1.41
Blagoyevo,0,RU,1553727006,77,63.37,47.92,264.197,1.06
Hobart,20,AU,1553726839,67,-42.88,147.33,287.64,6.2
Mataura,0,NZ,1553727006,74,-46.19,168.86,287.59,1.34
Santa Fe,8,AR,1553726997,57,-31.62,-60.7,295.66,5.11
San Cristobal,75,EC,1553726777,68,-0.39,-78.55,289.39,6.2
Chara,90,GR,1553726597,81,39.42,22.43,283.69,3.1
Arraial do Cabo,20,BR,1553724000,65,-22.97,-42.02,300.15,4.6
Rikitea,100,PF,1553727009,100,-23.12,-134.97,296.922,2.96
Nikolskoye,0,RU,1553726742,58,59.7,30.79,269.85,2
Nova Olinda do Norte,8,BR,1553727010,56,-3.89,-59.1,303.822,2.66
Saldanha,0,PT,1553727010,30,41.42,-6.55,282.447,5.21
Geraldton,90,CA,1553724600,80,49.72,-86.95,275.15,5.7
Esperance,20,TT,1553727008,78,10.24,-61.45,299.63,5.1
Kapaa,40,US,1553726901,65,22.08,-159.32,297.97,6.2
Hualmay,48,PE,1553726950,84,-11.1,-77.61,294.422,2.01
Saskylakh,0,RU,1553727012,69,71.97,114.09,263.747,3.66
Vanimo,68,PG,1553727012,100,-2.67,141.3,301.222,2.96
Port Alfred,0,ZA,1553727013,85,-33.59,26.89,293.872,4.46
Bambanglipuro,0,ID,1553727013,96,-7.95,110.28,297.022,1.71
Clyde River,75,CA,1553724000,77,70.47,-68.59,254.15,2.1
Saint-Philippe,1,CA,1553726761,35,45.36,-73.48,277.88,4.6
Balkhash,88,KZ,1553727015,76,46.84,74.98,276.622,4.96
Pacifica,1,US,1553727014,82,37.61,-122.49,288.27,4.6
Avarua,20,CK,1553725800,78,-21.21,-159.78,301.15,4.6
Itarema,100,BR,1553726965,88,-2.92,-39.92,299.272,2.06
